время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
9718.31,33333.3,900,1.5e-05,5.71835e+06
9718.31,34343.4,900,1.5e-05,5.7096e+06
9718.31,35353.5,900,1.5e-05,5.70084e+06
9718.31,36363.6,900,1.5e-05,5.69209e+06
9718.31,37373.7,900,1.5e-05,5.68333e+06
9718.31,38383.8,900,1.5e-05,5.67458e+06
9718.31,39393.9,900,1.5e-05,5.66582e+06
9718.31,40404,900,1.5e-05,5.65707e+06
9718.31,41414.1,900,1.5e-05,5.64831e+06
9718.31,42424.2,900,1.5e-05,5.63956e+06
9718.31,43434.3,900,1.5e-05,5.6308e+06
9718.31,44444.4,900,1.5e-05,5.62205e+06
9718.31,45454.5,900,1.5e-05,5.61329e+06
9718.31,46464.6,900,1.5e-05,5.60454e+06
9718.31,47474.7,900,1.5e-05,5.59578e+06
9718.31,48484.8,900,1.5e-05,5.58703e+06
9718.31,49494.9,900,1.5e-05,5.57827e+06
9718.31,50505.1,900,1.5e-05,5.56952e+06
9718.31,51515.2,900,1.5e-05,5.56076e+06
9718.31,52525.3,900,1.5e-05,5.55201e+06
9718.31,53535.4,900,1.5e-05,5.54325e+06
9718.31,54545.5,900,1.5e-05,5.5345e+06
9718.31,55555.6,900,1.5e-05,5.52574e+06
9718.31,56565.7,900,1.5e-05,5.51699e+06
9718.31,57575.8,900,1.5e-05,5.50823e+06
9718.31,58585.9,900,1.5e-05,5.49948e+06
9718.31,59596,900,1.5e-05,5.49072e+06
9718.31,60606.1,900,1.5e-05,5.48197e+06
9718.31,61616.2,900,1.5e-05,5.47321e+06
9718.31,62626.3,900,1.5e-05,5.46445e+06
9718.31,63636.4,900,1.5e-05,5.4557e+06
9718.31,64646.5,900,1.5e-05,5.44694e+06
9718.31,65656.6,900,1.5e-05,5.43819e+06
9718.31,66666.7,900,1.5e-05,5.42943e+06
9718.31,67676.8,900,1.5e-05,5.42068e+06
9718.31,68686.9,900,1.5e-05,5.41192e+06
9718.31,69697,900,1.5e-05,5.40317e+06
9718.31,70707.1,900,1.5e-05,5.39441e+06
9718.31,71717.2,900,1.5e-05,5.38566e+06
9718.31,72727.3,900,1.5e-05,5.3769e+06
9718.31,73737.4,900,1.5e-05,5.36815e+06
9718.31,74747.5,900,1.5e-05,5.35939e+06
9718.31,75757.6,900,1.5e-05,5.35064e+06
9718.31,76767.7,900,1.5e-05,5.34188e+06
9718.31,77777.8,900,1.5e-05,5.33313e+06
9718.31,78787.9,900,1.5e-05,5.32437e+06
9718.31,79798,900,1.5e-05,5.31562e+06
9718.31,80808.1,900,1.5e-05,5.30686e+06
9718.31,81818.2,900,1.5e-05,5.29811e+06
9718.31,82828.3,900,1.5e-05,5.28935e+06
9718.31,83838.4,900,1.5e-05,5.2806e+06
9718.31,84848.5,900,1.5e-05,5.27184e+06
9718.31,85858.6,900,1.5e-05,5.26309e+06
9718.31,86868.7,900,1.5e-05,5.25433e+06
9718.31,87878.8,900,1.5e-05,5.24558e+06
9718.31,88888.9,900,1.5e-05,5.23682e+06
9718.31,89899,900,1.5e-05,5.22807e+06
9718.31,90909.1,900,1.5e-05,5.21931e+06
9718.31,91919.2,900,1.5e-05,5.21055e+06
9718.31,92929.3,900,1.5e-05,5.2018e+06
9718.31,93939.4,900,1.5e-05,5.19304e+06
9718.31,94949.5,900,1.5e-05,5.18429e+06
9718.31,95959.6,900,1.5e-05,5.17553e+06
9718.31,96969.7,900,1.5e-05,5.16678e+06
9718.31,97979.8,900,1.5e-05,5.15802e+06
9718.31,98989.9,900,1.5e-05,5.14927e+06
9718.31,100000,900,1.5e-05,5.14051e+06
11662,0,800,1e-05,6e+06
11662,1010.1,800,1e-05,5.99257e+06
11662,2020.2,800,1e-05,5.98514e+06
11662,3030.3,800,1e-05,5.9777e+06
11662,4040.4,800,1e-05,5.97027e+06
11662,5050.51,800,1e-05,5.96284e+06
11662,6060.61,800,1e-05,5.95541e+06
11662,7070.71,900,1.5e-05,5.94731e+06
11662,8080.81,900,1.5e-05,5.93856e+06
11662,9090.91,900,1.5e-05,5.9298e+06
11662,10101,900,1.5e-05,5.92105e+06
11662,11111.1,900,1.5e-05,5.91229e+06
11662,12121.2,900,1.5e-05,5.90354e+06
11662,13131.3,900,1.5e-05,5.89478e+06
11662,14141.4,900,1.5e-05,5.88603e+06
11662,15151.5,900,1.5e-05,5.87727e+06
11662,16161.6,900,1.5e-05,5.86852e+06
11662,17171.7,900,1.5e-05,5.85976e+06
11662,18181.8,900,1.5e-05,5.851e+06
11662,19191.9,900,1.5e-05,5.84225e+06
11662,20202,900,1.5e-05,5.83349e+06
11662,21212.1,900,1.5e-05,5.82474e+06
11662,22222.2,900,1.5e-05,5.81598e+06
11662,23232.3,900,1.5e-05,5.80723e+06
11662,24242.4,900,1.5e-05,5.79847e+06
11662,25252.5,900,1.5e-05,5.78972e+06
11662,26262.6,900,1.5e-05,5.78096e+06
11662,27272.7,900,1.5e-05,5.77221e+06
11662,28282.8,900,1.5e-05,5.76345e+06
11662,29292.9,900,1.5e-05,5.7547e+06
11662,30303,900,1.5e-05,5.74594e+06
11662,31313.1,900,1.5e-05,5.73719e+06
11662,32323.2,900,1.5e-05,5.72843e+06
11662,33333.3,900,1.5e-05,5.71968e+06
11662,34343.4,900,1.5e-05,5.71092e+06
11662,35353.5,900,1.5e-05,5.70217e+06
11662,36363.6,900,1.5e-05,5.69341e+06
11662,37373.7,900,1.5e-05,5.68466e+06
11662,38383.8,900,1.5e-05,5.6759e+06
11662,39393.9,900,1.5e-05,5.66715e+06
11662,40404,900,1.5e-05,5.65839e+06
11662,41414.1,900,1.5e-05,5.64964e+06
11662,42424.2,900,1.5e-05,5.64088e+06
11662,43434.3,900,1.5e-05,5.63213e+06
11662,44444.4,900,1.5e-05,5.62337e+06
11662,45454.5,900,1.5e-05,5.61462e+06
11662,46464.6,900,1.5e-05,5.60586e+06
11662,47474.7,900,1.5e-05,5.5971e+06
11662,48484.8,900,1.5e-05,5.58835e+06
11662,49494.9,900,1.5e-05,5.57959e+06
11662,50505.1,900,1.5e-05,5.57084e+06
11662,51515.2,900,1.5e-05,5.56208e+06
11662,52525.3,900,1.5e-05,5.55333e+06
11662,53535.4,900,1.5e-05,5.54457e+06
11662,54545.5,900,1.5e-05,5.53582e+06
11662,55555.6,900,1.5e-05,5.52706e+06
11662,56565.7,900,1.5e-05,5.51831e+06
11662,57575.8,900,1.5e-05,5.50955e+06
11662,58585.9,900,1.5e-05,5.5008e+06
11662,59596,900,1.5e-05,5.49204e+06
11662,60606.1,900,1.5e-05,5.48329e+06
11662,61616.2,900,1.5e-05,5.47453e+06
11662,62626.3,900,1.5e-05,5.46578e+06
11662,63636.4,900,1.5e-05,5.45702e+06
11662,64646.5,900,1.5e-05,5.44827e+06
11662,65656.6,900,1.5e-05,5.43951e+06
11662,66666.7,900,1.5e-05,5.43076e+06
11662,67676.8,900,1.5e-05,5.422e+06
11662,68686.9,900,1.5e-05,5.41325e+06
11662,69697,900,1.5e-05,5.40449e+06
11662,70707.1,900,1.5e-05,5.39574e+06
11662,71717.2,900,1.5e-05,5.38698e+06
11662,72727.3,900,1.5e-05,5.37823e+06
11662,73737.4,900,1.5e-05,5.36947e+06
11662,74747.5,900,1.5e-05,5.36072e+06
11662,75757.6,900,1.5e-05,5.35196e+06
11662,76767.7,900,1.5e-05,5.34321e+06
11662,77777.8,900,1.5e-05,5.33445e+06
11662,78787.9,900,1.5e-05,5.32569e+06
11662,79798,900,1.5e-05,5.31694e+06
11662,80808.1,900,1.5e-05,5.30818e+06
11662,81818.2,900,1.5e-05,5.29943e+06
11662,82828.3,900,1.5e-05,5.29067e+06
11662,83838.4,900,1.5e-05,5.28192e+06
11662,84848.5,900,1.5e-05,5.27316e+06
11662,85858.6,900,1.5e-05,5.26441e+06
11662,86868.7,900,1.5e-05,5.25565e+06
11662,87878.8,900,1.5e-05,5.2469e+06
11662,88888.9,900,1.5e-05,5.23814e+06
11662,89899,900,1.5e-05,5.22939e+06
11662,90909.1,900,1.5e-05,5.22063e+06
11662,91919.2,900,1.5e-05,5.21188e+06
11662,92929.3,900,1.5e-05,5.20312e+06
11662,93939.4,900,1.5e-05,5.19437e+06
11662,94949.5,900,1.5e-05,5.18561e+06
11662,95959.6,900,1.5e-05,5.17686e+06
11662,96969.7,900,1.5e-05,5.1681e+06
11662,97979.8,900,1.5e-05,5.15935e+06
11662,98989.9,900,1.5e-05,5.15059e+06
11662,100000,900,1.5e-05,5.14184e+06
13605.6,0,800,1e-05,6e+06
13605.6,1010.1,800,1e-05,5.99257e+06
13605.6,2020.2,800,1e-05,5.98514e+06
13605.6,3030.3,800,1e-05,5.9777e+06
13605.6,4040.4,800,1e-05,5.97027e+06
13605.6,5050.51,800,1e-05,5.96284e+06
13605.6,6060.61,800,1e-05,5.95541e+06
13605.6,7070.71,800,1e-05,5.94797e+06
13605.6,8080.81,900,1.5e-05,5.93988e+06
13605.6,9090.91,900,1.5e-05,5.93112e+06
13605.6,10101,900,1.5e-05,5.92237e+06
13605.6,11111.1,900,1.5e-05,5.91361e+06
13605.6,12121.2,900,1.5e-05,5.90486e+06
13605.6,13131.3,900,1.5e-05,5.8961e+06
13605.6,14141.4,900,1.5e-05,5.88735e+06
13605.6,15151.5,900,1.5e-05,5.87859e+06
13605.6,16161.6,900,1.5e-05,5.86984e+06
13605.6,17171.7,900,1.5e-05,5.86108e+06
13605.6,18181.8,900,1.5e-05,5.85233e+06
13605.6,19191.9,900,1.5e-05,5.84357e+06
13605.6,20202,900,1.5e-05,5.83482e+06
13605.6,21212.1,900,1.5e-05,5.82606e+06
13605.6,22222.2,900,1.5e-05,5.81731e+06
13605.6,23232.3,900,1.5e-05,5.80855e+06
13605.6,24242.4,900,1.5e-05,5.7998e+06
13605.6,25252.5,900,1.5e-05,5.79104e+06
13605.6,26262.6,900,1.5e-05,5.78229e+06
13605.6,27272.7,900,1.5e-05,5.77353e+06
13605.6,28282.8,900,1.5e-05,5.76478e+06
13605.6,29292.9,900,1.5e-05,5.75602e+06
13605.6,30303,900,1.5e-05,5.74727e+06
13605.6,31313.1,900,1.5e-05,5.73851e+06
13605.6,32323.2,900,1.5e-05,5.72976e+06
13605.6,33333.3,900,1.5e-05,5.721e+06
13605.6,34343.4,900,1.5e-05,5.71224e+06
13605.6,35353.5,900,1.5e-05,5.70349e+06
13605.6,36363.6,900,1.5e-05,5.69473e+06
13605.6,37373.7,900,1.5e-05,5.68598e+06
13605.6,38383.8,900,1.5e-05,5.67722e+06
13605.6,39393.9,900,1.5e-05,5.66847e+06
13605.6,40404,900,1.5e-05,5.65971e+06
13605.6,41414.1,900,1.5e-05,5.65096e+06
13605.6,42424.2,900,1.5e-05,5.6422e+06
13605.6,43434.3,900,1.5e-05,5.63345e+06
13605.6,44444.4,900,1.5e-05,5.62469e+06
13605.6,45454.5,900,1.5e-05,5.61594e+06
13605.6,46464.6,900,1.5e-05,5.60718e+06
13605.6,47474.7,900,1.5e-05,5.59843e+06
13605.6,48484.8,900,1.5e-05,5.58967e+06
13605.6,49494.9,900,1.5e-05,5.58092e+06
13605.6,50505.1,900,1.5e-05,5.57216e+06
13605.6,51515.2,900,1.5e-05,5.56341e+06
13605.6,52525.3,900,1.5e-05,5.55465e+06
13605.6,53535.4,900,1.5e-05,5.5459e+06
13605.6,54545.5,900,1.5e-05,5.53714e+06
13605.6,55555.6,900,1.5e-05,5.52839e+06
13605.6,56565.7,900,1.5e-05,5.51963e+06
13605.6,57575.8,900,1.5e-05,5.51088e+06
13605.6,58585.9,900,1.5e-05,5.50212e+06
13605.6,59596,900,1.5e-05,5.49337e+06
13605.6,60606.1,900,1.5e-05,5.48461e+06
13605.6,61616.2,900,1.5e-05,5.47586e+06
13605.6,62626.3,900,1.5e-05,5.4671e+06
13605.6,63636.4,900,1.5e-05,5.45835e+06
13605.6,64646.5,900,1.5e-05,5.44959e+06
13605.6,65656.6,900,1.5e-05,5.44083e+06
13605.6,66666.7,900,1.5e-05,5.43208e+06
13605.6,67676.8,900,1.5e-05,5.42332e+06
13605.6,68686.9,900,1.5e-05,5.41457e+06
13605.6,69697,900,1.5e-05,5.40581e+06
13605.6,70707.1,900,1.5e-05,5.39706e+06
13605.6,71717.2,900,1.5e-05,5.3883e+06
13605.6,72727.3,900,1.5e-05,5.37955e+06
13605.6,73737.4,900,1.5e-05,5.37079e+06
13605.6,74747.5,900,1.5e-05,5.36204e+06
13605.6,75757.6,900,1.5e-05,5.35328e+06
13605.6,76767.7,900,1.5e-05,5.34453e+06
13605.6,77777.8,900,1.5e-05,5.33577e+06
13605.6,78787.9,900,1.5e-05,5.32702e+06
13605.6,79798,900,1.5e-05,5.31826e+06
13605.6,80808.1,900,1.5e-05,5.30951e+06
13605.6,81818.2,900,1.5e-05,5.30075e+06
13605.6,82828.3,900,1.5e-05,5.292e+06
13605.6,83838.4,900,1.5e-05,5.28324e+06
13605.6,84848.5,900,1.5e-05,5.27449e+06
13605.6,85858.6,900,1.5e-05,5.26573e+06
13605.6,86868.7,900,1.5e-05,5.25698e+06
13605.6,87878.8,900,1.5e-05,5.24822e+06
13605.6,88888.9,900,1.5e-05,5.23947e+06
13605.6,89899,900,1.5e-05,5.23071e+06
13605.6,90909.1,900,1.5e-05,5.22196e+06
13605.6,91919.2,900,1.5e-05,5.2132e+06
13605.6,92929.3,900,1.5e-05,5.20445e+06
13605.6,93939.4,900,1.5e-05,5.19569e+06
13605.6,94949.5,900,1.5e-05,5.18693e+06
13605.6,95959.6,900,1.5e-05,5.17818e+06
13605.6,96969.7,900,1.5e-05,5.16942e+06
13605.6,97979.8,900,1.5e-05,5.16067e+06
13605.6,98989.9,900,1.5e-05,5.15191e+06
13605.6,100000,900,1.5e-05,5.14316e+06
15549.3,0,800,1e-05,6e+06
15549.3,1010.1,800,1e-05,5.99257e+06
15549.3,2020.2,800,1e-05,5.98514e+06
15549.3,3030.3,800,1e-05,5.9777e+06
15549.3,4040.4,800,1e-05,5.97027e+06
15549.3,5050.51,800,1e-05,5.96284e+06
15549.3,6060.61,800,1e-05,5.95541e+06
15549.3,7070.71,800,1e-05,5.94797e+06
15549.3,8080.81,800,1e-05,5.94054e+06
15549.3,9090.91,900,1.5e-05,5.93245e+06
15549.3,10101,900,1.5e-05,5.92369e+06
15549.3,11111.1,900,1.5e-05,5.91494e+06
15549.3,12121.2,900,1.5e-05,5.90618e+06
15549.3,13131.3,900,1.5e-05,5.89743e+06
15549.3,14141.4,900,1.5e-05,5.88867e+06
15549.3,15151.5,900,1.5e-05,5.87992e+06
15549.3,16161.6,900,1.5e-05,5.87116e+06
15549.3,17171.7,900,1.5e-05,5.86241e+06
15549.3,18181.8,900,1.5e-05,5.85365e+06
15549.3,19191.9,900,1.5e-05,5.8449e+06
15549.3,20202,900,1.5e-05,5.83614e+06
15549.3,21212.1,900,1.5e-05,5.82738e+06
15549.3,22222.2,900,1.5e-05,5.81863e+06
15549.3,23232.3,900,1.5e-05,5.80987e+06
15549.3,24242.4,900,1.5e-05,5.80112e+06
15549.3,25252.5,900,1.5e-05,5.79236e+06
15549.3,26262.6,900,1.5e-05,5.78361e+06
15549.3,27272.7,900,1.5e-05,5.77485e+06
15549.3,28282.8,900,1.5e-05,5.7661e+06
15549.3,29292.9,900,1.5e-05,5.75734e+06
15549.3,30303,900,1.5e-05,5.74859e+06
15549.3,31313.1,900,1.5e-05,5.73983e+06
15549.3,32323.2,900,1.5e-05,5.73108e+06
15549.3,33333.3,900,1.5e-05,5.72232e+06
15549.3,34343.4,900,1.5e-05,5.71357e+06
15549.3,35353.5,900,1.5e-05,5.70481e+06
15549.3,36363.6,900,1.5e-05,5.69606e+06
15549.3,37373.7,900,1.5e-05,5.6873e+06
15549.3,38383.8,900,1.5e-05,5.67855e+06
15549.3,39393.9,900,1.5e-05,5.66979e+06
15549.3,40404,900,1.5e-05,5.66104e+06
15549.3,41414.1,900,1.5e-05,5.65228e+06
15549.3,42424.2,900,1.5e-05,5.64353e+06
15549.3,43434.3,900,1.5e-05,5.63477e+06
15549.3,44444.4,900,1.5e-05,5.62602e+06
15549.3,45454.5,900,1.5e-05,5.61726e+06
15549.3,46464.6,900,1.5e-05,5.60851e+06
15549.3,47474.7,900,1.5e-05,5.59975e+06
15549.3,48484.8,900,1.5e-05,5.591e+06
15549.3,49494.9,900,1.5e-05,5.58224e+06
15549.3,50505.1,900,1.5e-05,5.57349e+06
15549.3,51515.2,900,1.5e-05,5.56473e+06
15549.3,52525.3,900,1.5e-05,5.55597e+06
15549.3,53535.4,900,1.5e-05,5.54722e+06
15549.3,54545.5,900,1.5e-05,5.53846e+06
15549.3,55555.6,900,1.5e-05,5.52971e+06
15549.3,56565.7,900,1.5e-05,5.52095e+06
15549.3,57575.8,900,1.5e-05,5.5122e+06
15549.3,58585.9,900,1.5e-05,5.50344e+06
15549.3,59596,900,1.5e-05,5.49469e+06
15549.3,60606.1,900,1.5e-05,5.48593e+06
15549.3,61616.2,900,1.5e-05,5.47718e+06
15549.3,62626.3,900,1.5e-05,5.46842e+06
15549.3,63636.4,900,1.5e-05,5.45967e+06
15549.3,64646.5,900,1.5e-05,5.45091e+06
15549.3,65656.6,900,1.5e-05,5.44216e+06
15549.3,66666.7,900,1.5e-05,5.4334e+06
15549.3,67676.8,900,1.5e-05,5.42465e+06
15549.3,68686.9,900,1.5e-05,5.41589e+06
15549.3,69697,900,1.5e-05,5.40714e+06
15549.3,70707.1,900,1.5e-05,5.39838e+06
15549.3,71717.2,900,1.5e-05,5.38963e+06
15549.3,72727.3,900,1.5e-05,5.38087e+06
15549.3,73737.4,900,1.5e-05,5.37212e+06
15549.3,74747.5,900,1.5e-05,5.36336e+06
15549.3,75757.6,900,1.5e-05,5.35461e+06
15549.3,76767.7,900,1.5e-05,5.34585e+06
15549.3,77777.8,900,1.5e-05,5.3371e+06
15549.3,78787.9,900,1.5e-05,5.32834e+06
15549.3,79798,900,1.5e-05,5.31959e+06
15549.3,80808.1,900,1.5e-05,5.31083e+06
15549.3,81818.2,900,1.5e-05,5.30207e+06
15549.3,82828.3,900,1.5e-05,5.29332e+06
15549.3,83838.4,900,1.5e-05,5.28456e+06
15549.3,84848.5,900,1.5e-05,5.27581e+06
15549.3,85858.6,900,1.5e-05,5.26705e+06
15549.3,86868.7,900,1.5e-05,5.2583e+06
15549.3,87878.8,900,1.5e-05,5.24954e+06
15549.3,88888.9,900,1.5e-05,5.24079e+06
15549.3,89899,900,1.5e-05,5.23203e+06
15549.3,90909.1,900,1.5e-05,5.22328e+06
15549.3,91919.2,900,1.5e-05,5.21452e+06
15549.3,92929.3,900,1.5e-05,5.20577e+06
15549.3,93939.4,900,1.5e-05,5.19701e+06
15549.3,94949.5,900,1.5e-05,5.18826e+06
15549.3,95959.6,900,1.5e-05,5.1795e+06
15549.3,96969.7,900,1.5e-05,5.17075e+06
15549.3,97979.8,900,1.5e-05,5.16199e+06
15549.3,98989.9,900,1.5e-05,5.15324e+06
15549.3,100000,900,1.5e-05,5.14448e+06
17493,0,800,1e-05,6e+06
17493,1010.1,800,1e-05,5.99257e+06
17493,2020.2,800,1e-05,5.98514e+06
17493,3030.3,800,1e-05,5.9777e+06
17493,4040.4,800,1e-05,5.97027e+06
17493,5050.51,800,1e-05,5.96284e+06
17493,6060.61,800,1e-05,5.95541e+06
17493,7070.71,800,1e-05,5.94797e+06
17493,8080.81,800,1e-05,5.94054e+06
17493,9090.91,800,1e-05,5.93311e+06
17493,10101,900,1.5e-05,5.92501e+06
17493,11111.1,900,1.5e-05,5.91626e+06
17493,12121.2,900,1.5e-05,5.9075e+06
17493,13131.3,900,1.5e-05,5.89875e+06
17493,14141.4,900,1.5e-05,5.88999e+06
17493,15151.5,900,1.5e-05,5.88124e+06
17493,16161.6,900,1.5e-05,5.87248e+06
17493,17171.7,900,1.5e-05,5.86373e+06
17493,18181.8,900,1.5e-05,5.85497e+06
17493,19191.9,900,1.5e-05,5.84622e+06
17493,20202,900,1.5e-05,5.83746e+06
17493,21212.1,900,1.5e-05,5.82871e+06
17493,22222.2,900,1.5e-05,5.81995e+06
17493,23232.3,900,1.5e-05,5.8112e+06
17493,24242.4,900,1.5e-05,5.80244e+06
17493,25252.5,900,1.5e-05,5.79369e+06
17493,26262.6,900,1.5e-05,5.78493e+06
17493,27272.7,900,1.5e-05,5.77618e+06
17493,28282.8,900,1.5e-05,5.76742e+06
17493,29292.9,900,1.5e-05,5.75867e+06
17493,30303,900,1.5e-05,5.74991e+06
17493,31313.1,900,1.5e-05,5.74116e+06
17493,32323.2,900,1.5e-05,5.7324e+06
17493,33333.3,900,1.5e-05,5.72365e+06
17493,34343.4,900,1.5e-05,5.71489e+06
17493,35353.5,900,1.5e-05,5.70614e+06
17493,36363.6,900,1.5e-05,5.69738e+06
17493,37373.7,900,1.5e-05,5.68862e+06
17493,38383.8,900,1.5e-05,5.67987e+06
17493,39393.9,900,1.5e-05,5.67111e+06
17493,40404,900,1.5e-05,5.66236e+06
17493,41414.1,900,1.5e-05,5.6536e+06
17493,42424.2,900,1.5e-05,5.64485e+06
17493,43434.3,900,1.5e-05,5.63609e+06
17493,44444.4,900,1.5e-05,5.62734e+06
17493,45454.5,900,1.5e-05,5.61858e+06
17493,46464.6,900,1.5e-05,5.60983e+06
17493,47474.7,900,1.5e-05,5.60107e+06
17493,48484.8,900,1.5e-05,5.59232e+06
17493,49494.9,900,1.5e-05,5.58356e+06
17493,50505.1,900,1.5e-05,5.57481e+06
17493,51515.2,900,1.5e-05,5.56605e+06
17493,52525.3,900,1.5e-05,5.5573e+06
17493,53535.4,900,1.5e-05,5.54854e+06
17493,54545.5,900,1.5e-05,5.53979e+06
17493,55555.6,900,1.5e-05,5.53103e+06
17493,56565.7,900,1.5e-05,5.52228e+06
17493,57575.8,900,1.5e-05,5.51352e+06
17493,58585.9,900,1.5e-05,5.50477e+06
17493,59596,900,1.5e-05,5.49601e+06
17493,60606.1,900,1.5e-05,5.48726e+06
17493,61616.2,900,1.5e-05,5.4785e+06
17493,62626.3,900,1.5e-05,5.46975e+06
17493,63636.4,900,1.5e-05,5.46099e+06
17493,64646.5,900,1.5e-05,5.45224e+06
17493,65656.6,900,1.5e-05,5.44348e+06
17493,66666.7,900,1.5e-05,5.43473e+06
17493,67676.8,900,1.5e-05,5.42597e+06
17493,68686.9,900,1.5e-05,5.41721e+06
17493,69697,900,1.5e-05,5.40846e+06
17493,70707.1,900,1.5e-05,5.3997e+06
17493,71717.2,900,1.5e-05,5.39095e+06
17493,72727.3,900,1.5e-05,5.38219e+06
17493,73737.4,900,1.5e-05,5.37344e+06
17493,74747.5,900,1.5e-05,5.36468e+06
17493,75757.6,900,1.5e-05,5.35593e+06
17493,76767.7,900,1.5e-05,5.34717e+06
17493,77777.8,900,1.5e-05,5.33842e+06
17493,78787.9,900,1.5e-05,5.32966e+06
17493,79798,900,1.5e-05,5.32091e+06
17493,80808.1,900,1.5e-05,5.31215e+06
17493,81818.2,900,1.5e-05,5.3034e+06
17493,82828.3,900,1.5e-05,5.29464e+06
17493,83838.4,900,1.5e-05,5.28589e+06
17493,84848.5,900,1.5e-05,5.27713e+06
17493,85858.6,900,1.5e-05,5.26838e+06
17493,86868.7,900,1.5e-05,5.25962e+06
17493,87878.8,900,1.5e-05,5.25087e+06
17493,88888.9,900,1.5e-05,5.24211e+06
17493,89899,900,1.5e-05,5.23336e+06
17493,90909.1,900,1.5e-05,5.2246e+06
17493,91919.2,900,1.5e-05,5.21585e+06
17493,92929.3,900,1.5e-05,5.20709e+06
17493,93939.4,900,1.5e-05,5.19834e+06
17493,94949.5,900,1.5e-05,5.18958e+06
17493,95959.6,900,1.5e-05,5.18083e+06
17493,96969.7,900,1.5e-05,5.17207e+06
17493,97979.8,900,1.5e-05,5.16331e+06
17493,98989.9,900,1.5e-05,5.15456e+06
17493,100000,900,1.5e-05,5.1458e+06
19436.6,0,800,1e-05,6e+06
19436.6,1010.1,800,1e-05,5.99257e+06
19436.6,2020.2,800,1e-05,5.98514e+06
19436.6,3030.3,800,1e-05,5.9777e+06
19436.6,4040.4,800,1e-05,5.97027e+06
19436.6,5050.51,800,1e-05,5.96284e+06
19436.6,6060.61,800,1e-05,5.95541e+06
19436.6,7070.71,800,1e-05,5.94797e+06
19436.6,8080.81,800,1e-05,5.94054e+06
19436.6,9090.91,800,1e-05,5.93311e+06
19436.6,10101,800,1e-05,5.92568e+06
19436.6,11111.1,900,1.5e-05,5.91758e+06
19436.6,12121.2,900,1.5e-05,5.90883e+06
19436.6,13131.3,900,1.5e-05,5.90007e+06
19436.6,14141.4,900,1.5e-05,5.89132e+06
19436.6,15151.5,900,1.5e-05,5.88256e+06
19436.6,16161.6,900,1.5e-05,5.87381e+06
19436.6,17171.7,900,1.5e-05,5.86505e+06
19436.6,18181.8,900,1.5e-05,5.8563e+06
19436.6,19191.9,900,1.5e-05,5.84754e+06
19436.6,20202,900,1.5e-05,5.83879e+06
19436.6,21212.1,900,1.5e-05,5.83003e+06
19436.6,22222.2,900,1.5e-05,5.82128e+06
19436.6,23232.3,900,1.5e-05,5.81252e+06
19436.6,24242.4,900,1.5e-05,5.80376e+06
19436.6,25252.5,900,1.5e-05,5.79501e+06
19436.6,26262.6,900,1.5e-05,5.78625e+06
19436.6,27272.7,900,1.5e-05,5.7775e+06
19436.6,28282.8,900,1.5e-05,5.76874e+06
19436.6,29292.9,900,1.5e-05,5.75999e+06
19436.6,30303,900,1.5e-05,5.75123e+06
19436.6,31313.1,900,1.5e-05,5.74248e+06
19436.6,32323.2,900,1.5e-05,5.73372e+06
19436.6,33333.3,900,1.5e-05,5.72497e+06
19436.6,34343.4,900,1.5e-05,5.71621e+06
19436.6,35353.5,900,1.5e-05,5.70746e+06
19436.6,36363.6,900,1.5e-05,5.6987e+06
19436.6,37373.7,900,1.5e-05,5.68995e+06
19436.6,38383.8,900,1.5e-05,5.68119e+06
19436.6,39393.9,900,1.5e-05,5.67244e+06
19436.6,40404,900,1.5e-05,5.66368e+06
19436.6,41414.1,900,1.5e-05,5.65493e+06
19436.6,42424.2,900,1.5e-05,5.64617e+06
19436.6,43434.3,900,1.5e-05,5.63742e+06
19436.6,44444.4,900,1.5e-05,5.62866e+06
19436.6,45454.5,900,1.5e-05,5.61991e+06
19436.6,46464.6,900,1.5e-05,5.61115e+06
19436.6,47474.7,900,1.5e-05,5.6024e+06
19436.6,48484.8,900,1.5e-05,5.59364e+06
19436.6,49494.9,900,1.5e-05,5.58489e+06
19436.6,50505.1,900,1.5e-05,5.57613e+06
19436.6,51515.2,900,1.5e-05,5.56738e+06
19436.6,52525.3,900,1.5e-05,5.55862e+06
19436.6,53535.4,900,1.5e-05,5.54987e+06
19436.6,54545.5,900,1.5e-05,5.54111e+06
19436.6,55555.6,900,1.5e-05,5.53235e+06
19436.6,56565.7,900,1.5e-05,5.5236e+06
19436.6,57575.8,900,1.5e-05,5.51484e+06
19436.6,58585.9,900,1.5e-05,5.50609e+06
19436.6,59596,900,1.5e-05,5.49733e+06
19436.6,60606.1,900,1.5e-05,5.48858e+06
19436.6,61616.2,900,1.5e-05,5.47982e+06
19436.6,62626.3,900,1.5e-05,5.47107e+06
19436.6,63636.4,900,1.5e-05,5.46231e+06
19436.6,64646.5,900,1.5e-05,5.45356e+06
19436.6,65656.6,900,1.5e-05,5.4448e+06
19436.6,66666.7,900,1.5e-05,5.43605e+06
19436.6,67676.8,900,1.5e-05,5.42729e+06
19436.6,68686.9,900,1.5e-05,5.41854e+06
19436.6,69697,900,1.5e-05,5.40978e+06
19436.6,70707.1,900,1.5e-05,5.40103e+06
19436.6,71717.2,900,1.5e-05,5.39227e+06
19436.6,72727.3,900,1.5e-05,5.38352e+06
