время,координата,давление
0,8688,5.10089e+06
0,8696,5.10039e+06
0,8704,5.09988e+06
0,8712,5.09938e+06
0,8720,5.09887e+06
0,8728,5.09836e+06
0,8736,5.09786e+06
0,8744,5.09735e+06
0,8752,5.09685e+06
0,8760,5.09634e+06
0,8768,5.09584e+06
0,8776,5.09533e+06
0,8784,5.09482e+06
0,8792,5.09432e+06
0,8800,5.09381e+06
0,8808,5.09331e+06
0,8816,5.0928e+06
0,8824,5.0923e+06
0,8832,5.09179e+06
0,8840,5.09129e+06
0,8848,5.09078e+06
0,8856,5.09027e+06
0,8864,5.08977e+06
0,8872,5.08926e+06
0,8880,5.08876e+06
0,8888,5.08825e+06
0,8896,5.08775e+06
0,8904,5.08724e+06
0,8912,5.08673e+06
0,8920,5.08623e+06
0,8928,5.08572e+06
0,8936,5.08522e+06
0,8944,5.08471e+06
0,8952,5.08421e+06
0,8960,5.0837e+06
0,8968,5.0832e+06
0,8976,5.08269e+06
0,8984,5.08218e+06
0,8992,5.08168e+06
0,9000,5.08117e+06
0,9008,5.08067e+06
0,9016,5.08016e+06
0,9024,5.07966e+06
0,9032,5.07915e+06
0,9040,5.07864e+06
0,9048,5.07814e+06
0,9056,5.07763e+06
0,9064,5.07713e+06
0,9072,5.07662e+06
0,9080,5.07612e+06
0,9088,5.07561e+06
0,9096,5.07511e+06
0,9104,5.0746e+06
0,9112,5.07409e+06
0,9120,5.07359e+06
0,9128,5.07308e+06
0,9136,5.07258e+06
0,9144,5.07207e+06
0,9152,5.07157e+06
0,9160,5.07106e+06
0,9168,5.07055e+06
0,9176,5.07005e+06
0,9184,5.06954e+06
0,9192,5.06904e+06
0,9200,5.06853e+06
0,9208,5.06803e+06
0,9216,5.06752e+06
0,9224,5.06702e+06
0,9232,5.06651e+06
0,9240,5.066e+06
0,9248,5.0655e+06
0,9256,5.06499e+06
0,9264,5.06449e+06
0,9272,5.06398e+06
0,9280,5.06348e+06
0,9288,5.06297e+06
0,9296,5.06246e+06
0,9304,5.06196e+06
0,9312,5.06145e+06
0,9320,5.06095e+06
0,9328,5.06044e+06
0,9336,5.05994e+06
0,9344,5.05943e+06
0,9352,5.05893e+06
0,9360,5.05842e+06
0,9368,5.05791e+06
0,9376,5.05741e+06
0,9384,5.0569e+06
0,9392,5.0564e+06
0,9400,5.05589e+06
0,9408,5.05539e+06
0,9416,5.05488e+06
0,9424,5.05437e+06
0,9432,5.05387e+06
0,9440,5.05336e+06
0,9448,5.05286e+06
0,9456,5.05235e+06
0,9464,5.05185e+06
0,9472,5.05134e+06
0,9480,5.05084e+06
0,9488,5.05033e+06
0,9496,5.04982e+06
0,9504,5.04932e+06
0,9512,5.04881e+06
0,9520,5.04831e+06
0,9528,5.0478e+06
0,9536,5.0473e+06
0,9544,5.04679e+06
0,9552,5.04628e+06
0,9560,5.04578e+06
0,9568,5.04527e+06
0,9576,5.04477e+06
0,9584,5.04426e+06
0,9592,5.04376e+06
0,9600,5.04325e+06
0,9608,5.04275e+06
0,9616,5.04224e+06
0,9624,5.04173e+06
0,9632,5.04123e+06
0,9640,5.04072e+06
0,9648,5.04022e+06
0,9656,5.03971e+06
0,9664,5.03921e+06
0,9672,5.0387e+06
0,9680,5.03819e+06
0,9688,5.03769e+06
0,9696,5.03718e+06
0,9704,5.03668e+06
0,9712,5.03617e+06
0,9720,5.03567e+06
0,9728,5.03516e+06
0,9736,5.03466e+06
0,9744,5.03415e+06
0,9752,5.03364e+06
0,9760,5.03314e+06
0,9768,5.03263e+06
0,9776,5.03213e+06
0,9784,5.03162e+06
0,9792,5.03112e+06
0,9800,5.03061e+06
0,9808,5.0301e+06
0,9816,5.0296e+06
0,9824,5.02909e+06
0,9832,5.02859e+06
0,9840,5.02808e+06
0,9848,5.02758e+06
0,9856,5.02707e+06
0,9864,5.02657e+06
0,9872,5.02606e+06
0,9880,5.02555e+06
0,9888,5.02505e+06
0,9896,5.02454e+06
0,9904,5.02404e+06
0,9912,5.02353e+06
0,9920,5.02303e+06
0,9928,5.02252e+06
0,9936,5.02201e+06
0,9944,5.02151e+06
0,9952,5.021e+06
0,9960,5.0205e+06
0,9968,5.01999e+06
0,9976,5.01949e+06
0,9984,5.01898e+06
0,9992,5.01848e+06
0,10000,5.01797e+06
0,10008,5.01746e+06
0,10016,5.01696e+06
0,10024,5.01645e+06
0,10032,5.01595e+06
0,10040,5.01544e+06
0,10048,5.01494e+06
0,10056,5.01443e+06
0,10064,5.01392e+06
0,10072,5.01342e+06
0,10080,5.01291e+06
0,10088,5.01241e+06
0,10096,5.0119e+06
0,10104,5.0114e+06
0,10112,5.01089e+06
0,10120,5.01039e+06
0,10128,5.00988e+06
0,10136,5.00937e+06
0,10144,5.00887e+06
0,10152,5.00836e+06
0,10160,5.00786e+06
0,10168,5.00735e+06
0,10176,5.00685e+06
0,10184,5.00634e+06
0,10192,5.00583e+06
0,10200,5.00533e+06
0,10208,5.00482e+06
0,10216,5.00432e+06
0,10224,5.00381e+06
0,10232,5.00331e+06
0,10240,5.0028e+06
0,10248,5.0023e+06
0,10256,5.00179e+06
0,10264,5.00128e+06
0,10272,5.00078e+06
0,10280,5.00027e+06
0,10288,4.99977e+06
0,10296,4.99926e+06
0,10304,4.99876e+06
0,10312,4.99825e+06
0,10320,4.99774e+06
0,10328,4.99724e+06
0,10336,4.99673e+06
0,10344,4.99623e+06
0,10352,4.99572e+06
0,10360,4.99522e+06
0,10368,4.99471e+06
0,10376,4.99421e+06
0,10384,4.9937e+06
0,10392,4.99319e+06
0,10400,4.99269e+06
0,10408,4.99218e+06
0,10416,4.99168e+06
0,10424,4.99117e+06
0,10432,4.99067e+06
0,10440,4.99016e+06
0,10448,4.98965e+06
0,10456,4.98915e+06
0,10464,4.98864e+06
0,10472,4.98814e+06
0,10480,4.98763e+06
0,10488,4.98713e+06
0,10496,4.98662e+06
0,10504,4.98612e+06
0,10512,4.98561e+06
0,10520,4.9851e+06
0,10528,4.9846e+06
0,10536,4.98409e+06
0,10544,4.98359e+06
0,10552,4.98308e+06
0,10560,4.98258e+06
0,10568,4.98207e+06
0,10576,4.98156e+06
0,10584,4.98106e+06
0,10592,4.98055e+06
0,10600,4.98005e+06
0,10608,4.97954e+06
0,10616,4.97904e+06
0,10624,4.97853e+06
0,10632,4.97803e+06
0,10640,4.97752e+06
0,10648,4.97701e+06
0,10656,4.97651e+06
0,10664,4.976e+06
0,10672,4.9755e+06
0,10680,4.97499e+06
0,10688,4.97449e+06
0,10696,4.97398e+06
0,10704,4.97347e+06
0,10712,4.97297e+06
0,10720,4.97246e+06
0,10728,4.97196e+06
0,10736,4.97145e+06
0,10744,4.97095e+06
0,10752,4.97044e+06
0,10760,4.96994e+06
0,10768,4.96943e+06
0,10776,4.96892e+06
0,10784,4.96842e+06
0,10792,4.96791e+06
0,10800,4.96741e+06
0,10808,4.9669e+06
0,10816,4.9664e+06
0,10824,4.96589e+06
0,10832,4.96538e+06
0,10840,4.96488e+06
0,10848,4.96437e+06
0,10856,4.96387e+06
0,10864,4.96336e+06
0,10872,4.96286e+06
0,10880,4.96235e+06
0,10888,4.96185e+06
0,10896,4.96134e+06
0,10904,4.96083e+06
0,10912,4.96033e+06
0,10920,4.95982e+06
0,10928,4.95932e+06
0,10936,4.95881e+06
0,10944,4.95831e+06
0,10952,4.9578e+06
0,10960,4.95729e+06
0,10968,4.95679e+06
0,10976,4.95628e+06
0,10984,4.95578e+06
0,10992,4.95527e+06
0,11000,4.95477e+06
0,11008,4.95426e+06
0,11016,4.95376e+06
0,11024,4.95325e+06
0,11032,4.95274e+06
0,11040,4.95224e+06
0,11048,4.95173e+06
0,11056,4.95123e+06
0,11064,4.95072e+06
0,11072,4.95022e+06
0,11080,4.94971e+06
0,11088,4.9492e+06
0,11096,4.9487e+06
0,11104,4.94819e+06
0,11112,4.94769e+06
0,11120,4.94718e+06
0,11128,4.94668e+06
0,11136,4.94617e+06
0,11144,4.94567e+06
0,11152,4.94516e+06
0,11160,4.94465e+06
0,11168,4.94415e+06
0,11176,4.94364e+06
0,11184,4.94314e+06
0,11192,4.94263e+06
0,11200,4.94213e+06
0,11208,4.94162e+06
0,11216,4.94111e+06
0,11224,4.94061e+06
0,11232,4.9401e+06
0,11240,4.9396e+06
0,11248,4.93909e+06
0,11256,4.93859e+06
0,11264,4.93808e+06
0,11272,4.93758e+06
0,11280,4.93707e+06
0,11288,4.93656e+06
0,11296,4.93606e+06
0,11304,4.93555e+06
0,11312,4.93505e+06
0,11320,4.93454e+06
0,11328,4.93404e+06
0,11336,4.93353e+06
0,11344,4.93302e+06
0,11352,4.93252e+06
0,11360,4.93201e+06
0,11368,4.93151e+06
0,11376,4.931e+06
0,11384,4.9305e+06
0,11392,4.92999e+06
0,11400,4.92949e+06
0,11408,4.92898e+06
0,11416,4.92847e+06
0,11424,4.92797e+06
0,11432,4.92746e+06
0,11440,4.92696e+06
0,11448,4.92645e+06
0,11456,4.92595e+06
0,11464,4.92544e+06
0,11472,4.92493e+06
0,11480,4.92443e+06
0,11488,4.92392e+06
0,11496,4.92342e+06
0,11504,4.92291e+06
0,11512,4.92241e+06
0,11520,4.9219e+06
0,11528,4.9214e+06
0,11536,4.92089e+06
0,11544,4.92038e+06
0,11552,4.91988e+06
0,11560,4.91937e+06
0,11568,4.91887e+06
0,11576,4.91836e+06
0,11584,4.91786e+06
0,11592,4.91735e+06
0,11600,4.91684e+06
0,11608,4.91634e+06
0,11616,4.91583e+06
0,11624,4.91533e+06
0,11632,4.91482e+06
0,11640,4.91432e+06
0,11648,4.91381e+06
0,11656,4.91331e+06
0,11664,4.9128e+06
0,11672,4.91229e+06
0,11680,4.91179e+06
0,11688,4.91128e+06
0,11696,4.91078e+06
0,11704,4.91027e+06
0,11712,4.90977e+06
0,11720,4.90926e+06
0,11728,4.90875e+06
0,11736,4.90825e+06
0,11744,4.90774e+06
0,11752,4.90724e+06
0,11760,4.90673e+06
0,11768,4.90623e+06
0,11776,4.90572e+06
0,11784,4.90522e+06
0,11792,4.90471e+06
0,11800,4.9042e+06
0,11808,4.9037e+06
0,11816,4.90319e+06
0,11824,4.90269e+06
0,11832,4.90218e+06
0,11840,4.90168e+06
0,11848,4.90117e+06
0,11856,4.90066e+06
0,11864,4.90016e+06
0,11872,4.89965e+06
0,11880,4.89915e+06
0,11888,4.89864e+06
0,11896,4.89814e+06
0,11904,4.89763e+06
0,11912,4.89713e+06
0,11920,4.89662e+06
0,11928,4.89611e+06
0,11936,4.89561e+06
0,11944,4.8951e+06
0,11952,4.8946e+06
0,11960,4.89409e+06
0,11968,4.89359e+06
0,11976,4.89308e+06
0,11984,4.89257e+06
0,11992,4.89207e+06
0,12000,4.89156e+06
0,12008,4.89106e+06
0,12016,4.89055e+06
0,12024,4.89005e+06
0,12032,4.88954e+06
0,12040,4.88904e+06
0,12048,4.88853e+06
0,12056,4.88802e+06
0,12064,4.88752e+06
0,12072,4.88701e+06
0,12080,4.88651e+06
0,12088,4.886e+06
0,12096,4.8855e+06
0,12104,4.88499e+06
0,12112,4.88448e+06
0,12120,4.88398e+06
0,12128,4.88347e+06
0,12136,4.88297e+06
0,12144,4.88246e+06
0,12152,4.88196e+06
0,12160,4.88145e+06
0,12168,4.88095e+06
0,12176,4.88044e+06
0,12184,4.87993e+06
0,12192,4.87943e+06
0,12200,4.87892e+06
0,12208,4.87842e+06
0,12216,4.87791e+06
0,12224,4.87741e+06
0,12232,4.8769e+06
0,12240,4.87639e+06
0,12248,4.87589e+06
0,12256,4.87538e+06
0,12264,4.87488e+06
0,12272,4.87437e+06
0,12280,4.87387e+06
0,12288,4.87336e+06
0,12296,4.87286e+06
0,12304,4.87235e+06
0,12312,4.87184e+06
0,12320,4.87134e+06
0,12328,4.87083e+06
0,12336,4.87033e+06
0,12344,4.86982e+06
0,12352,4.86932e+06
0,12360,4.86881e+06
0,12368,4.8683e+06
0,12376,4.8678e+06
0,12384,4.86729e+06
0,12392,4.86679e+06
0,12400,4.86628e+06
0,12408,4.86578e+06
0,12416,4.86527e+06
0,12424,4.86477e+06
0,12432,4.86426e+06
0,12440,4.86375e+06
0,12448,4.86325e+06
0,12456,4.86274e+06
0,12464,4.86224e+06
0,12472,4.86173e+06
0,12480,4.86123e+06
0,12488,4.86072e+06
0,12496,4.86021e+06
0,12504,4.85971e+06
0,12512,4.8592e+06
0,12520,4.8587e+06
0,12528,4.85819e+06
0,12536,4.85769e+06
0,12544,4.85718e+06
0,12552,4.85668e+06
0,12560,4.85617e+06
0,12568,4.85566e+06
0,12576,4.85516e+06
0,12584,4.85465e+06
0,12592,4.85415e+06
0,12600,4.85364e+06
0,12608,4.85314e+06
0,12616,4.85263e+06
0,12624,4.85212e+06
0,12632,4.85162e+06
0,12640,4.85111e+06
0,12648,4.85061e+06
0,12656,4.8501e+06
0,12664,4.8496e+06
0,12672,4.84909e+06
0,12680,4.84859e+06
0,12688,4.84808e+06
0,12696,4.84757e+06
0,12704,4.84707e+06
0,12712,4.84656e+06
0,12720,4.84606e+06
0,12728,4.84555e+06
0,12736,4.84505e+06
0,12744,4.84454e+06
0,12752,4.84403e+06
0,12760,4.84353e+06
0,12768,4.84302e+06
0,12776,4.84252e+06
0,12784,4.84201e+06
0,12792,4.84151e+06
0,12800,4.841e+06
0,12808,4.8405e+06
0,12816,4.83999e+06
0,12824,4.83948e+06
0,12832,4.83898e+06
0,12840,4.83847e+06
0,12848,4.83797e+06
0,12856,4.83746e+06
0,12864,4.83696e+06
0,12872,4.83645e+06
0,12880,4.83594e+06
0,12888,4.83544e+06
0,12896,4.83493e+06
0,12904,4.83443e+06
0,12912,4.83392e+06
0,12920,4.83342e+06
0,12928,4.83291e+06
0,12936,4.83241e+06
0,12944,4.8319e+06
0,12952,4.83139e+06
0,12960,4.83089e+06
0,12968,4.83038e+06
0,12976,4.82988e+06
0,12984,4.82937e+06
0,12992,4.82887e+06
0,13000,4.82836e+06
0,13008,4.82785e+06
0,13016,4.82735e+06
0,13024,4.82684e+06
0,13032,4.82634e+06
0,13040,4.82583e+06
0,13048,4.82533e+06
0,13056,4.82482e+06
0,13064,4.82432e+06
0,13072,4.82381e+06
0,13080,4.8233e+06
0,13088,4.8228e+06
0,13096,4.82229e+06
0,13104,4.82179e+06
0,13112,4.82128e+06
0,13120,4.82078e+06
0,13128,4.82027e+06
0,13136,4.81976e+06
0,13144,4.81926e+06
0,13152,4.81875e+06
0,13160,4.81825e+06
0,13168,4.81774e+06
0,13176,4.81724e+06
0,13184,4.81673e+06
0,13192,4.81623e+06
0,13200,4.81572e+06
0,13208,4.81521e+06
0,13216,4.81471e+06
0,13224,4.8142e+06
0,13232,4.8137e+06
0,13240,4.81319e+06
0,13248,4.81269e+06
0,13256,4.81218e+06
0,13264,4.81167e+06
0,13272,4.81117e+06
0,13280,4.81066e+06
0,13288,4.81016e+06
0,13296,4.80965e+06
0,13304,4.80915e+06
0,13312,4.80864e+06
0,13320,4.80814e+06
0,13328,4.80763e+06
0,13336,4.80712e+06
0,13344,4.80662e+06
0,13352,4.80611e+06
0,13360,4.80561e+06
0,13368,4.8051e+06
0,13376,4.8046e+06
0,13384,4.80409e+06
0,13392,4.80358e+06
0,13400,4.80308e+06
0,13408,4.80257e+06
0,13416,4.80207e+06
0,13424,4.80156e+06
0,13432,4.80106e+06
0,13440,4.80055e+06
0,13448,4.80005e+06
0,13456,4.79954e+06
0,13464,4.79903e+06
0,13472,4.79853e+06
0,13480,4.79802e+06
0,13488,4.79752e+06
0,13496,4.79701e+06
0,13504,4.79651e+06
0,13512,4.796e+06
0,13520,4.79549e+06
0,13528,4.79499e+06
0,13536,4.79448e+06
0,13544,4.79398e+06
0,13552,4.79347e+06
0,13560,4.79297e+06
0,13568,4.79246e+06
0,13576,4.79196e+06
0,13584,4.79145e+06
0,13592,4.79094e+06
0,13600,4.79044e+06
0,13608,4.78993e+06
0,13616,4.78943e+06
0,13624,4.78892e+06
0,13632,4.78842e+06
0,13640,4.78791e+06
0,13648,4.7874e+06
0,13656,4.7869e+06
0,13664,4.78639e+06
0,13672,4.78589e+06
0,13680,4.78538e+06
0,13688,4.78488e+06
0,13696,4.78437e+06
0,13704,4.78387e+06
0,13712,4.78336e+06
0,13720,4.78285e+06
0,13728,4.78235e+06
0,13736,4.78184e+06
0,13744,4.78134e+06
0,13752,4.78083e+06
0,13760,4.78033e+06
0,13768,4.77982e+06
0,13776,4.77931e+06
0,13784,4.77881e+06
0,13792,4.7783e+06
0,13800,4.7778e+06
0,13808,4.77729e+06
0,13816,4.77679e+06
0,13824,4.77628e+06
0,13832,4.77578e+06
0,13840,4.77527e+06
0,13848,4.77476e+06
0,13856,4.77426e+06
0,13864,4.77375e+06
0,13872,4.77325e+06
0,13880,4.77274e+06
0,13888,4.77224e+06
0,13896,4.77173e+06
0,13904,4.77123e+06
0,13912,4.77072e+06
0,13920,4.77021e+06
0,13928,4.76971e+06
0,13936,4.7692e+06
0,13944,4.7687e+06
0,13952,4.76819e+06
0,13960,4.76769e+06
0,13968,4.76718e+06
0,13976,4.76667e+06
0,13984,4.76617e+06
0,13992,4.76566e+06
0,14000,4.76516e+06
0,14008,4.76465e+06
0,14016,4.76415e+06
0,14024,4.76364e+06
0,14032,4.76314e+06
0,14040,4.76263e+06
0,14048,4.76212e+06
0,14056,4.76162e+06
0,14064,4.76111e+06
0,14072,4.76061e+06
0,14080,4.7601e+06
0,14088,4.7596e+06
0,14096,4.75909e+06
0,14104,4.75858e+06
0,14112,4.75808e+06
0,14120,4.75757e+06
0,14128,4.75707e+06
0,14136,4.75656e+06
0,14144,4.75606e+06
0,14152,4.75555e+06
0,14160,4.75505e+06
0,14168,4.75454e+06
0,14176,4.75403e+06
0,14184,4.75353e+06
0,14192,4.75302e+06
0,14200,4.75252e+06
0,14208,4.75201e+06
0,14216,4.75151e+06
0,14224,4.751e+06
0,14232,4.75049e+06
0,14240,4.74999e+06
0,14248,4.74948e+06
0,14256,4.74898e+06
0,14264,4.74847e+06
0,14272,4.74797e+06
0,14280,4.74746e+06
0,14288,4.74696e+06
0,14296,4.74645e+06
0,14304,4.74594e+06
0,14312,4.74544e+06
0,14320,4.74493e+06
0,14328,4.74443e+06
0,14336,4.74392e+06
0,14344,4.74342e+06
0,14352,4.74291e+06
0,14360,4.7424e+06
0,14368,4.7419e+06
0,14376,4.74139e+06
0,14384,4.74089e+06
0,14392,4.74038e+06
0,14400,4.73988e+06
0,14408,4.73937e+06
0,14416,4.73887e+06
0,14424,4.73836e+06
0,14432,4.73785e+06
0,14440,4.73735e+06
0,14448,4.73684e+06
0,14456,4.73634e+06
0,14464,4.73583e+06
0,14472,4.73533e+06
0,14480,4.73482e+06
0,14488,4.73431e+06
0,14496,4.73381e+06
0,14504,4.7333e+06
0,14512,4.7328e+06
0,14520,4.73229e+06
0,14528,4.73179e+06
0,14536,4.73128e+06
0,14544,4.73078e+06
0,14552,4.73027e+06
0,14560,4.72976e+06
0,14568,4.72926e+06
0,14576,4.72875e+06
0,14584,4.72825e+06
0,14592,4.72774e+06
0,14600,4.72724e+06
0,14608,4.72673e+06
0,14616,4.72622e+06
0,14624,4.72572e+06
0,14632,4.72521e+06
0,14640,4.72471e+06
0,14648,4.7242e+06
0,14656,4.7237e+06
0,14664,4.72319e+06
0,14672,4.72269e+06
0,14680,4.72218e+06
0,14688,4.72167e+06
0,14696,4.72117e+06
0,14704,4.72066e+06
0,14712,4.72016e+06
0,14720,4.71965e+06
0,14728,4.71915e+06
0,14736,4.71864e+06
0,14744,4.71813e+06
0,14752,4.71763e+06
0,14760,4.71712e+06
0,14768,4.71662e+06
0,14776,4.71611e+06
0,14784,4.71561e+06
0,14792,4.7151e+06
0,14800,4.7146e+06
0,14808,4.71409e+06
0,14816,4.71358e+06
0,14824,4.71308e+06
0,14832,4.71257e+06
0,14840,4.71207e+06
0,14848,4.71156e+06
0,14856,4.71106e+06
0,14864,4.71055e+06
0,14872,4.71004e+06
0,14880,4.70954e+06
0,14888,4.70903e+06
0,14896,4.70853e+06
0,14904,4.70802e+06
0,14912,4.70752e+06
0,14920,4.70701e+06
0,14928,4.70651e+06
0,14936,4.706e+06
0,14944,4.70549e+06
0,14952,4.70499e+06
0,14960,4.70448e+06
0,14968,4.70398e+06
0,14976,4.70347e+06
0,14984,4.70297e+06
0,14992,4.70246e+06
0,15000,4.70195e+06
0,15008,4.70145e+06
0,15016,4.70094e+06
0,15024,4.70044e+06
0,15032,4.69993e+06
0,15040,4.69943e+06
0,15048,4.69892e+06
0,15056,4.69842e+06
0,15064,4.69791e+06
0,15072,4.6974e+06
0,15080,4.6969e+06
0,15088,4.69639e+06
0,15096,4.69589e+06
0,15104,4.69538e+06
0,15112,4.69488e+06
0,15120,4.69437e+06
0,15128,4.69386e+06
0,15136,4.69336e+06
0,15144,4.69285e+06
0,15152,4.69235e+06
0,15160,4.69184e+06
0,15168,4.69134e+06
0,15176,4.69083e+06
0,15184,4.69033e+06
0,15192,4.68982e+06
0,15200,4.68931e+06
0,15208,4.68881e+06
0,15216,4.6883e+06
0,15224,4.6878e+06
0,15232,4.68729e+06
0,15240,4.68679e+06
0,15248,4.68628e+06
0,15256,4.68577e+06
0,15264,4.68527e+06
0,15272,4.68476e+06
0,15280,4.68426e+06
0,15288,4.68375e+06
0,15296,4.68325e+06
0,15304,4.68274e+06
0,15312,4.68224e+06
0,15320,4.68173e+06
0,15328,4.68122e+06
0,15336,4.68072e+06
0,15344,4.68021e+06
0,15352,4.67971e+06
0,15360,4.6792e+06
0,15368,4.6787e+06
0,15376,4.67819e+06
0,15384,4.67768e+06
0,15392,4.67718e+06
0,15400,4.67667e+06
0,15408,4.67617e+06
0,15416,4.67566e+06
0,15424,4.67516e+06
0,15432,4.67465e+06
0,15440,4.67415e+06
0,15448,4.67364e+06
0,15456,4.67313e+06
0,15464,4.67263e+06
0,15472,4.67212e+06
0,15480,4.67162e+06
0,15488,4.67111e+06
0,15496,4.67061e+06
0,15504,4.6701e+06
0,15512,4.66959e+06
0,15520,4.66909e+06
0,15528,4.66858e+06
0,15536,4.66808e+06
0,15544,4.66757e+06
0,15552,4.66707e+06
0,15560,4.66656e+06
0,15568,4.66606e+06
0,15576,4.66555e+06
0,15584,4.66504e+06
0,15592,4.66454e+06
0,15600,4.66403e+06
0,15608,4.66353e+06
0,15616,4.66302e+06
0,15624,4.66252e+06
0,15632,4.66201e+06
0,15640,4.6615e+06
0,15648,4.661e+06
0,15656,4.66049e+06
0,15664,4.65999e+06
0,15672,4.65948e+06
0,15680,4.65898e+06
0,15688,4.65847e+06
0,15696,4.65797e+06
0,15704,4.65746e+06
0,15712,4.65695e+06
0,15720,4.65645e+06
0,15728,4.65594e+06
0,15736,4.65544e+06
0,15744,4.65493e+06
0,15752,4.65443e+06
0,15760,4.65392e+06
0,15768,4.65341e+06
0,15776,4.65291e+06
0,15784,4.6524e+06
0,15792,4.6519e+06
0,15800,4.65139e+06
0,15808,4.65089e+06
0,15816,4.65038e+06
0,15824,4.64988e+06
0,15832,4.64937e+06
0,15840,4.64886e+06
0,15848,4.64836e+06
0,15856,4.64785e+06
0,15864,4.64735e+06
0,15872,4.64684e+06
0,15880,4.64634e+06
0,15888,4.64583e+06
0,15896,4.64532e+06
0,15904,4.64482e+06
0,15912,4.64431e+06
0,15920,4.64381e+06
0,15928,4.6433e+06
0,15936,4.6428e+06
0,15944,4.64229e+06
0,15952,4.64179e+06
0,15960,4.64128e+06
0,15968,4.64077e+06
0,15976,4.64027e+06
0,15984,4.63976e+06
0,15992,4.63926e+06
0,16000,4.63875e+06
0,16008,4.63825e+06
0,16016,4.63774e+06
0,16024,4.63723e+06
0,16032,4.63673e+06
0,16040,4.63622e+06
0,16048,4.63572e+06
0,16056,4.63521e+06
0,16064,4.63471e+06
0,16072,4.6342e+06
0,16080,4.6337e+06
0,16088,4.63319e+06
0,16096,4.63268e+06
0,16104,4.63218e+06
0,16112,4.63167e+06
0,16120,4.63117e+06
0,16128,4.63066e+06
0,16136,4.63016e+06
0,16144,4.62965e+06
0,16152,4.62914e+06
0,16160,4.62864e+06
0,16168,4.62813e+06
0,16176,4.62763e+06
0,16184,4.62712e+06
0,16192,4.62662e+06
0,16200,4.62611e+06
0,16208,4.62561e+06
0,16216,4.6251e+06
0,16224,4.62459e+06
0,16232,4.62409e+06
0,16240,4.62358e+06
0,16248,4.62308e+06
0,16256,4.62257e+06
0,16264,4.62207e+06
0,16272,4.62156e+06
0,16280,4.62105e+06
0,16288,4.62055e+06
0,16296,4.62004e+06
0,16304,4.61954e+06
0,16312,4.61903e+06
0,16320,4.61853e+06
0,16328,4.61802e+06
0,16336,4.61752e+06
0,16344,4.61701e+06
0,16352,4.6165e+06
0,16360,4.616e+06
0,16368,4.61549e+06
0,16376,4.61499e+06
0,16384,4.61448e+06
0,16392,4.61398e+06
0,16400,4.61347e+06
0,16408,4.61296e+06
0,16416,4.61246e+06
0,16424,4.61195e+06
0,16432,4.61145e+06
0,16440,4.61094e+06
0,16448,4.61044e+06
0,16456,4.60993e+06
0,16464,4.60943e+06
0,16472,4.60892e+06
0,16480,4.60841e+06
0,16488,4.60791e+06
0,16496,4.6074e+06
0,16504,4.6069e+06
0,16512,4.60639e+06
0,16520,4.60589e+06
0,16528,4.60538e+06
0,16536,4.60487e+06
0,16544,4.60437e+06
0,16552,4.60386e+06
0,16560,4.60336e+06
0,16568,4.60285e+06
0,16576,4.60235e+06
0,16584,4.60184e+06
0,16592,4.60134e+06
0,16600,4.60083e+06
0,16608,4.60032e+06
0,16616,4.59982e+06
0,16624,4.59931e+06
0,16632,4.59881e+06
0,16640,4.5983e+06
0,16648,4.5978e+06
0,16656,4.59729e+06
0,16664,4.59678e+06
0,16672,4.59628e+06
0,16680,4.59577e+06
0,16688,4.59527e+06
0,16696,4.59476e+06
0,16704,4.59426e+06
0,16712,4.59375e+06
0,16720,4.59325e+06
0,16728,4.59274e+06
0,16736,4.59223e+06
0,16744,4.59173e+06
0,16752,4.59122e+06
0,16760,4.59072e+06
0,16768,4.59021e+06
0,16776,4.58971e+06
0,16784,4.5892e+06
0,16792,4.58869e+06
0,16800,4.58819e+06
0,16808,4.58768e+06
0,16816,4.58718e+06
0,16824,4.58667e+06
0,16832,4.58617e+06
0,16840,4.58566e+06
0,16848,4.58516e+06
0,16856,4.58465e+06
0,16864,4.58414e+06
0,16872,4.58364e+06
0,16880,4.58313e+06
0,16888,4.58263e+06
0,16896,4.58212e+06
0,16904,4.58162e+06
0,16912,4.58111e+06
0,16920,4.5806e+06
0,16928,4.5801e+06
0,16936,4.57959e+06
0,16944,4.57909e+06
0,16952,4.57858e+06
0,16960,4.57808e+06
0,16968,4.57757e+06
0,16976,4.57707e+06
0,16984,4.57656e+06
0,16992,4.57605e+06
0,17000,4.57555e+06
0,17008,4.57504e+06
0,17016,4.57454e+06
0,17024,4.57403e+06
0,17032,4.57353e+06
0,17040,4.57302e+06
0,17048,4.57251e+06
0,17056,4.57201e+06
0,17064,4.5715e+06
0,17072,4.571e+06
0,17080,4.57049e+06
0,17088,4.56999e+06
0,17096,4.56948e+06
0,17104,4.56898e+06
0,17112,4.56847e+06
0,17120,4.56796e+06
0,17128,4.56746e+06
0,17136,4.56695e+06
0,17144,4.56645e+06
0,17152,4.56594e+06
0,17160,4.56544e+06
0,17168,4.56493e+06
0,17176,4.56442e+06
0,17184,4.56392e+06
0,17192,4.56341e+06
0,17200,4.56291e+06
0,17208,4.5624e+06
0,17216,4.5619e+06
0,17224,4.56139e+06
0,17232,4.56089e+06
0,17240,4.56038e+06
0,17248,4.55987e+06
0,17256,4.55937e+06
0,17264,4.55886e+06
0,17272,4.55836e+06
0,17280,4.55785e+06
0,17288,4.55735e+06
0,17296,4.55684e+06
