время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
49,10.2041,860,1.5e-05,5.99349e+06
49,12.2449,860,1.5e-05,5.99219e+06
49,14.2857,860,1.5e-05,5.99089e+06
49,16.3265,860,1.5e-05,5.98958e+06
49,18.3673,860,1.5e-05,5.98828e+06
49,20.4082,860,1.5e-05,5.98698e+06
49,22.449,860,1.5e-05,5.98568e+06
49,24.4898,860,1.5e-05,5.98437e+06
49,26.5306,860,1.5e-05,5.98307e+06
49,28.5714,860,1.5e-05,5.98177e+06
49,30.6122,860,1.5e-05,5.98047e+06
49,32.6531,860,1.5e-05,5.97917e+06
49,34.6939,860,1.5e-05,5.97786e+06
49,36.7347,860,1.5e-05,5.97656e+06
49,38.7755,860,1.5e-05,5.97526e+06
49,40.8163,860,1.5e-05,5.97396e+06
49,42.8571,860,1.5e-05,5.97266e+06
49,44.898,860,1.5e-05,5.97135e+06
49,46.9388,860,1.5e-05,5.97005e+06
49,48.9796,860,1.5e-05,5.96875e+06
49,51.0204,860,1.5e-05,5.96745e+06
49,53.0612,860,1.5e-05,5.96615e+06
49,55.102,860,1.5e-05,5.96484e+06
49,57.1429,860,1.5e-05,5.96354e+06
49,59.1837,860,1.5e-05,5.96224e+06
49,61.2245,860,1.5e-05,5.96094e+06
49,63.2653,860,1.5e-05,5.95963e+06
49,65.3061,860,1.5e-05,5.95833e+06
49,67.3469,860,1.5e-05,5.95703e+06
49,69.3878,860,1.5e-05,5.95573e+06
49,71.4286,860,1.5e-05,5.95443e+06
49,73.4694,860,1.5e-05,5.95312e+06
49,75.5102,860,1.5e-05,5.95182e+06
49,77.551,860,1.5e-05,5.95052e+06
49,79.5918,860,1.5e-05,5.94922e+06
49,81.6327,860,1.5e-05,5.94792e+06
49,83.6735,860,1.5e-05,5.94661e+06
49,85.7143,860,1.5e-05,5.94531e+06
49,87.7551,860,1.5e-05,5.94401e+06
49,89.7959,860,1.5e-05,5.94271e+06
49,91.8367,860,1.5e-05,5.9414e+06
49,93.8776,860,1.5e-05,5.9401e+06
49,95.9184,860,1.5e-05,5.9388e+06
49,97.9592,860,1.5e-05,5.9375e+06
49,100,860,1.5e-05,5.9362e+06
50,0,860,1.5e-05,6e+06
50,2.04082,860,1.5e-05,5.9987e+06
50,4.08163,860,1.5e-05,5.9974e+06
50,6.12245,860,1.5e-05,5.99609e+06
50,8.16327,860,1.5e-05,5.99479e+06
50,10.2041,860,1.5e-05,5.99349e+06
50,12.2449,860,1.5e-05,5.99219e+06
50,14.2857,860,1.5e-05,5.99089e+06
50,16.3265,860,1.5e-05,5.98958e+06
50,18.3673,860,1.5e-05,5.98828e+06
50,20.4082,860,1.5e-05,5.98698e+06
50,22.449,860,1.5e-05,5.98568e+06
50,24.4898,860,1.5e-05,5.98437e+06
50,26.5306,860,1.5e-05,5.98307e+06
50,28.5714,860,1.5e-05,5.98177e+06
50,30.6122,860,1.5e-05,5.98047e+06
50,32.6531,860,1.5e-05,5.97917e+06
50,34.6939,860,1.5e-05,5.97786e+06
50,36.7347,860,1.5e-05,5.97656e+06
50,38.7755,860,1.5e-05,5.97526e+06
50,40.8163,860,1.5e-05,5.97396e+06
50,42.8571,860,1.5e-05,5.97266e+06
50,44.898,860,1.5e-05,5.97135e+06
50,46.9388,860,1.5e-05,5.97005e+06
50,48.9796,860,1.5e-05,5.96875e+06
50,51.0204,860,1.5e-05,5.96745e+06
50,53.0612,860,1.5e-05,5.96615e+06
50,55.102,860,1.5e-05,5.96484e+06
50,57.1429,860,1.5e-05,5.96354e+06
50,59.1837,860,1.5e-05,5.96224e+06
50,61.2245,860,1.5e-05,5.96094e+06
50,63.2653,860,1.5e-05,5.95963e+06
50,65.3061,860,1.5e-05,5.95833e+06
50,67.3469,860,1.5e-05,5.95703e+06
50,69.3878,860,1.5e-05,5.95573e+06
50,71.4286,860,1.5e-05,5.95443e+06
50,73.4694,860,1.5e-05,5.95312e+06
50,75.5102,860,1.5e-05,5.95182e+06
50,77.551,860,1.5e-05,5.95052e+06
50,79.5918,860,1.5e-05,5.94922e+06
50,81.6327,860,1.5e-05,5.94792e+06
50,83.6735,860,1.5e-05,5.94661e+06
50,85.7143,860,1.5e-05,5.94531e+06
50,87.7551,860,1.5e-05,5.94401e+06
50,89.7959,860,1.5e-05,5.94271e+06
50,91.8367,860,1.5e-05,5.9414e+06
50,93.8776,860,1.5e-05,5.9401e+06
50,95.9184,860,1.5e-05,5.9388e+06
50,97.9592,860,1.5e-05,5.9375e+06
50,100,860,1.5e-05,5.9362e+06
51,0,860,1.5e-05,6e+06
51,2.04082,860,1.5e-05,5.9987e+06
51,4.08163,860,1.5e-05,5.9974e+06
51,6.12245,860,1.5e-05,5.99609e+06
51,8.16327,860,1.5e-05,5.99479e+06
51,10.2041,860,1.5e-05,5.99349e+06
51,12.2449,860,1.5e-05,5.99219e+06
51,14.2857,860,1.5e-05,5.99089e+06
51,16.3265,860,1.5e-05,5.98958e+06
51,18.3673,860,1.5e-05,5.98828e+06
51,20.4082,860,1.5e-05,5.98698e+06
51,22.449,860,1.5e-05,5.98568e+06
51,24.4898,860,1.5e-05,5.98437e+06
51,26.5306,860,1.5e-05,5.98307e+06
51,28.5714,860,1.5e-05,5.98177e+06
51,30.6122,860,1.5e-05,5.98047e+06
51,32.6531,860,1.5e-05,5.97917e+06
51,34.6939,860,1.5e-05,5.97786e+06
51,36.7347,860,1.5e-05,5.97656e+06
51,38.7755,860,1.5e-05,5.97526e+06
51,40.8163,860,1.5e-05,5.97396e+06
51,42.8571,860,1.5e-05,5.97266e+06
51,44.898,860,1.5e-05,5.97135e+06
51,46.9388,860,1.5e-05,5.97005e+06
51,48.9796,860,1.5e-05,5.96875e+06
51,51.0204,860,1.5e-05,5.96745e+06
51,53.0612,860,1.5e-05,5.96615e+06
51,55.102,860,1.5e-05,5.96484e+06
51,57.1429,860,1.5e-05,5.96354e+06
51,59.1837,860,1.5e-05,5.96224e+06
51,61.2245,860,1.5e-05,5.96094e+06
51,63.2653,860,1.5e-05,5.95963e+06
51,65.3061,860,1.5e-05,5.95833e+06
51,67.3469,860,1.5e-05,5.95703e+06
51,69.3878,860,1.5e-05,5.95573e+06
51,71.4286,860,1.5e-05,5.95443e+06
51,73.4694,860,1.5e-05,5.95312e+06
51,75.5102,860,1.5e-05,5.95182e+06
51,77.551,860,1.5e-05,5.95052e+06
51,79.5918,860,1.5e-05,5.94922e+06
51,81.6327,860,1.5e-05,5.94792e+06
51,83.6735,860,1.5e-05,5.94661e+06
51,85.7143,860,1.5e-05,5.94531e+06
51,87.7551,860,1.5e-05,5.94401e+06
51,89.7959,860,1.5e-05,5.94271e+06
51,91.8367,860,1.5e-05,5.9414e+06
51,93.8776,860,1.5e-05,5.9401e+06
51,95.9184,860,1.5e-05,5.9388e+06
51,97.9592,860,1.5e-05,5.9375e+06
51,100,860,1.5e-05,5.9362e+06
52,0,860,1.5e-05,6e+06
52,2.04082,860,1.5e-05,5.9987e+06
52,4.08163,860,1.5e-05,5.9974e+06
52,6.12245,860,1.5e-05,5.99609e+06
52,8.16327,860,1.5e-05,5.99479e+06
52,10.2041,860,1.5e-05,5.99349e+06
52,12.2449,860,1.5e-05,5.99219e+06
52,14.2857,860,1.5e-05,5.99089e+06
52,16.3265,860,1.5e-05,5.98958e+06
52,18.3673,860,1.5e-05,5.98828e+06
52,20.4082,860,1.5e-05,5.98698e+06
52,22.449,860,1.5e-05,5.98568e+06
52,24.4898,860,1.5e-05,5.98437e+06
52,26.5306,860,1.5e-05,5.98307e+06
52,28.5714,860,1.5e-05,5.98177e+06
52,30.6122,860,1.5e-05,5.98047e+06
52,32.6531,860,1.5e-05,5.97917e+06
52,34.6939,860,1.5e-05,5.97786e+06
52,36.7347,860,1.5e-05,5.97656e+06
52,38.7755,860,1.5e-05,5.97526e+06
52,40.8163,860,1.5e-05,5.97396e+06
52,42.8571,860,1.5e-05,5.97266e+06
52,44.898,860,1.5e-05,5.97135e+06
52,46.9388,860,1.5e-05,5.97005e+06
52,48.9796,860,1.5e-05,5.96875e+06
52,51.0204,860,1.5e-05,5.96745e+06
52,53.0612,860,1.5e-05,5.96615e+06
52,55.102,860,1.5e-05,5.96484e+06
52,57.1429,860,1.5e-05,5.96354e+06
52,59.1837,860,1.5e-05,5.96224e+06
52,61.2245,860,1.5e-05,5.96094e+06
52,63.2653,860,1.5e-05,5.95963e+06
52,65.3061,860,1.5e-05,5.95833e+06
52,67.3469,860,1.5e-05,5.95703e+06
52,69.3878,860,1.5e-05,5.95573e+06
52,71.4286,860,1.5e-05,5.95443e+06
52,73.4694,860,1.5e-05,5.95312e+06
52,75.5102,860,1.5e-05,5.95182e+06
52,77.551,860,1.5e-05,5.95052e+06
52,79.5918,860,1.5e-05,5.94922e+06
52,81.6327,860,1.5e-05,5.94792e+06
52,83.6735,860,1.5e-05,5.94661e+06
52,85.7143,860,1.5e-05,5.94531e+06
52,87.7551,860,1.5e-05,5.94401e+06
52,89.7959,860,1.5e-05,5.94271e+06
52,91.8367,860,1.5e-05,5.9414e+06
52,93.8776,860,1.5e-05,5.9401e+06
52,95.9184,860,1.5e-05,5.9388e+06
52,97.9592,860,1.5e-05,5.9375e+06
52,100,860,1.5e-05,5.9362e+06
53,0,860,1.5e-05,6e+06
53,2.04082,860,1.5e-05,5.9987e+06
53,4.08163,860,1.5e-05,5.9974e+06
53,6.12245,860,1.5e-05,5.99609e+06
53,8.16327,860,1.5e-05,5.99479e+06
53,10.2041,860,1.5e-05,5.99349e+06
53,12.2449,860,1.5e-05,5.99219e+06
53,14.2857,860,1.5e-05,5.99089e+06
53,16.3265,860,1.5e-05,5.98958e+06
53,18.3673,860,1.5e-05,5.98828e+06
53,20.4082,860,1.5e-05,5.98698e+06
53,22.449,860,1.5e-05,5.98568e+06
53,24.4898,860,1.5e-05,5.98437e+06
53,26.5306,860,1.5e-05,5.98307e+06
53,28.5714,860,1.5e-05,5.98177e+06
53,30.6122,860,1.5e-05,5.98047e+06
53,32.6531,860,1.5e-05,5.97917e+06
53,34.6939,860,1.5e-05,5.97786e+06
53,36.7347,860,1.5e-05,5.97656e+06
53,38.7755,860,1.5e-05,5.97526e+06
53,40.8163,860,1.5e-05,5.97396e+06
53,42.8571,860,1.5e-05,5.97266e+06
53,44.898,860,1.5e-05,5.97135e+06
53,46.9388,860,1.5e-05,5.97005e+06
53,48.9796,860,1.5e-05,5.96875e+06
53,51.0204,860,1.5e-05,5.96745e+06
53,53.0612,860,1.5e-05,5.96615e+06
53,55.102,860,1.5e-05,5.96484e+06
53,57.1429,860,1.5e-05,5.96354e+06
53,59.1837,860,1.5e-05,5.96224e+06
53,61.2245,860,1.5e-05,5.96094e+06
53,63.2653,860,1.5e-05,5.95963e+06
53,65.3061,860,1.5e-05,5.95833e+06
53,67.3469,860,1.5e-05,5.95703e+06
53,69.3878,860,1.5e-05,5.95573e+06
53,71.4286,860,1.5e-05,5.95443e+06
53,73.4694,860,1.5e-05,5.95312e+06
53,75.5102,860,1.5e-05,5.95182e+06
53,77.551,860,1.5e-05,5.95052e+06
53,79.5918,860,1.5e-05,5.94922e+06
53,81.6327,860,1.5e-05,5.94792e+06
53,83.6735,860,1.5e-05,5.94661e+06
53,85.7143,860,1.5e-05,5.94531e+06
53,87.7551,860,1.5e-05,5.94401e+06
53,89.7959,860,1.5e-05,5.94271e+06
53,91.8367,860,1.5e-05,5.9414e+06
53,93.8776,860,1.5e-05,5.9401e+06
53,95.9184,860,1.5e-05,5.9388e+06
53,97.9592,860,1.5e-05,5.9375e+06
53,100,860,1.5e-05,5.9362e+06
54,0,860,1.5e-05,6e+06
54,2.04082,860,1.5e-05,5.9987e+06
54,4.08163,860,1.5e-05,5.9974e+06
54,6.12245,860,1.5e-05,5.99609e+06
54,8.16327,860,1.5e-05,5.99479e+06
54,10.2041,860,1.5e-05,5.99349e+06
54,12.2449,860,1.5e-05,5.99219e+06
54,14.2857,860,1.5e-05,5.99089e+06
54,16.3265,860,1.5e-05,5.98958e+06
54,18.3673,860,1.5e-05,5.98828e+06
54,20.4082,860,1.5e-05,5.98698e+06
54,22.449,860,1.5e-05,5.98568e+06
54,24.4898,860,1.5e-05,5.98437e+06
54,26.5306,860,1.5e-05,5.98307e+06
54,28.5714,860,1.5e-05,5.98177e+06
54,30.6122,860,1.5e-05,5.98047e+06
54,32.6531,860,1.5e-05,5.97917e+06
54,34.6939,860,1.5e-05,5.97786e+06
54,36.7347,860,1.5e-05,5.97656e+06
54,38.7755,860,1.5e-05,5.97526e+06
54,40.8163,860,1.5e-05,5.97396e+06
54,42.8571,860,1.5e-05,5.97266e+06
54,44.898,860,1.5e-05,5.97135e+06
54,46.9388,860,1.5e-05,5.97005e+06
54,48.9796,860,1.5e-05,5.96875e+06
54,51.0204,860,1.5e-05,5.96745e+06
54,53.0612,860,1.5e-05,5.96615e+06
54,55.102,860,1.5e-05,5.96484e+06
54,57.1429,860,1.5e-05,5.96354e+06
54,59.1837,860,1.5e-05,5.96224e+06
54,61.2245,860,1.5e-05,5.96094e+06
54,63.2653,860,1.5e-05,5.95963e+06
54,65.3061,860,1.5e-05,5.95833e+06
54,67.3469,860,1.5e-05,5.95703e+06
54,69.3878,860,1.5e-05,5.95573e+06
54,71.4286,860,1.5e-05,5.95443e+06
54,73.4694,860,1.5e-05,5.95312e+06
54,75.5102,860,1.5e-05,5.95182e+06
54,77.551,860,1.5e-05,5.95052e+06
54,79.5918,860,1.5e-05,5.94922e+06
54,81.6327,860,1.5e-05,5.94792e+06
54,83.6735,860,1.5e-05,5.94661e+06
54,85.7143,860,1.5e-05,5.94531e+06
54,87.7551,860,1.5e-05,5.94401e+06
54,89.7959,860,1.5e-05,5.94271e+06
54,91.8367,860,1.5e-05,5.9414e+06
54,93.8776,860,1.5e-05,5.9401e+06
54,95.9184,860,1.5e-05,5.9388e+06
54,97.9592,860,1.5e-05,5.9375e+06
54,100,860,1.5e-05,5.9362e+06
55,0,860,1.5e-05,6e+06
55,2.04082,860,1.5e-05,5.9987e+06
55,4.08163,860,1.5e-05,5.9974e+06
55,6.12245,860,1.5e-05,5.99609e+06
55,8.16327,860,1.5e-05,5.99479e+06
55,10.2041,860,1.5e-05,5.99349e+06
55,12.2449,860,1.5e-05,5.99219e+06
55,14.2857,860,1.5e-05,5.99089e+06
55,16.3265,860,1.5e-05,5.98958e+06
55,18.3673,860,1.5e-05,5.98828e+06
55,20.4082,860,1.5e-05,5.98698e+06
55,22.449,860,1.5e-05,5.98568e+06
55,24.4898,860,1.5e-05,5.98437e+06
55,26.5306,860,1.5e-05,5.98307e+06
55,28.5714,860,1.5e-05,5.98177e+06
55,30.6122,860,1.5e-05,5.98047e+06
55,32.6531,860,1.5e-05,5.97917e+06
55,34.6939,860,1.5e-05,5.97786e+06
55,36.7347,860,1.5e-05,5.97656e+06
55,38.7755,860,1.5e-05,5.97526e+06
55,40.8163,860,1.5e-05,5.97396e+06
55,42.8571,860,1.5e-05,5.97266e+06
55,44.898,860,1.5e-05,5.97135e+06
55,46.9388,860,1.5e-05,5.97005e+06
55,48.9796,860,1.5e-05,5.96875e+06
55,51.0204,860,1.5e-05,5.96745e+06
55,53.0612,860,1.5e-05,5.96615e+06
55,55.102,860,1.5e-05,5.96484e+06
55,57.1429,860,1.5e-05,5.96354e+06
55,59.1837,860,1.5e-05,5.96224e+06
55,61.2245,860,1.5e-05,5.96094e+06
55,63.2653,860,1.5e-05,5.95963e+06
55,65.3061,860,1.5e-05,5.95833e+06
55,67.3469,860,1.5e-05,5.95703e+06
55,69.3878,860,1.5e-05,5.95573e+06
55,71.4286,860,1.5e-05,5.95443e+06
55,73.4694,860,1.5e-05,5.95312e+06
55,75.5102,860,1.5e-05,5.95182e+06
55,77.551,860,1.5e-05,5.95052e+06
55,79.5918,860,1.5e-05,5.94922e+06
55,81.6327,860,1.5e-05,5.94792e+06
55,83.6735,860,1.5e-05,5.94661e+06
55,85.7143,860,1.5e-05,5.94531e+06
55,87.7551,860,1.5e-05,5.94401e+06
55,89.7959,860,1.5e-05,5.94271e+06
55,91.8367,860,1.5e-05,5.9414e+06
55,93.8776,860,1.5e-05,5.9401e+06
55,95.9184,860,1.5e-05,5.9388e+06
55,97.9592,860,1.5e-05,5.9375e+06
55,100,860,1.5e-05,5.9362e+06
56,0,860,1.5e-05,6e+06
56,2.04082,860,1.5e-05,5.9987e+06
56,4.08163,860,1.5e-05,5.9974e+06
56,6.12245,860,1.5e-05,5.99609e+06
56,8.16327,860,1.5e-05,5.99479e+06
56,10.2041,860,1.5e-05,5.99349e+06
56,12.2449,860,1.5e-05,5.99219e+06
56,14.2857,860,1.5e-05,5.99089e+06
56,16.3265,860,1.5e-05,5.98958e+06
56,18.3673,860,1.5e-05,5.98828e+06
56,20.4082,860,1.5e-05,5.98698e+06
56,22.449,860,1.5e-05,5.98568e+06
56,24.4898,860,1.5e-05,5.98437e+06
56,26.5306,860,1.5e-05,5.98307e+06
56,28.5714,860,1.5e-05,5.98177e+06
56,30.6122,860,1.5e-05,5.98047e+06
56,32.6531,860,1.5e-05,5.97917e+06
56,34.6939,860,1.5e-05,5.97786e+06
56,36.7347,860,1.5e-05,5.97656e+06
56,38.7755,860,1.5e-05,5.97526e+06
56,40.8163,860,1.5e-05,5.97396e+06
56,42.8571,860,1.5e-05,5.97266e+06
56,44.898,860,1.5e-05,5.97135e+06
56,46.9388,860,1.5e-05,5.97005e+06
56,48.9796,860,1.5e-05,5.96875e+06
56,51.0204,860,1.5e-05,5.96745e+06
56,53.0612,860,1.5e-05,5.96615e+06
56,55.102,860,1.5e-05,5.96484e+06
56,57.1429,860,1.5e-05,5.96354e+06
56,59.1837,860,1.5e-05,5.96224e+06
56,61.2245,860,1.5e-05,5.96094e+06
56,63.2653,860,1.5e-05,5.95963e+06
56,65.3061,860,1.5e-05,5.95833e+06
56,67.3469,860,1.5e-05,5.95703e+06
56,69.3878,860,1.5e-05,5.95573e+06
56,71.4286,860,1.5e-05,5.95443e+06
56,73.4694,860,1.5e-05,5.95312e+06
56,75.5102,860,1.5e-05,5.95182e+06
56,77.551,860,1.5e-05,5.95052e+06
56,79.5918,860,1.5e-05,5.94922e+06
56,81.6327,860,1.5e-05,5.94792e+06
56,83.6735,860,1.5e-05,5.94661e+06
56,85.7143,860,1.5e-05,5.94531e+06
56,87.7551,860,1.5e-05,5.94401e+06
56,89.7959,860,1.5e-05,5.94271e+06
56,91.8367,860,1.5e-05,5.9414e+06
56,93.8776,860,1.5e-05,5.9401e+06
56,95.9184,860,1.5e-05,5.9388e+06
56,97.9592,860,1.5e-05,5.9375e+06
56,100,860,1.5e-05,5.9362e+06
57,0,860,1.5e-05,6e+06
57,2.04082,860,1.5e-05,5.9987e+06
57,4.08163,860,1.5e-05,5.9974e+06
57,6.12245,860,1.5e-05,5.99609e+06
57,8.16327,860,1.5e-05,5.99479e+06
57,10.2041,860,1.5e-05,5.99349e+06
57,12.2449,860,1.5e-05,5.99219e+06
57,14.2857,860,1.5e-05,5.99089e+06
57,16.3265,860,1.5e-05,5.98958e+06
57,18.3673,860,1.5e-05,5.98828e+06
57,20.4082,860,1.5e-05,5.98698e+06
57,22.449,860,1.5e-05,5.98568e+06
57,24.4898,860,1.5e-05,5.98437e+06
57,26.5306,860,1.5e-05,5.98307e+06
57,28.5714,860,1.5e-05,5.98177e+06
57,30.6122,860,1.5e-05,5.98047e+06
57,32.6531,860,1.5e-05,5.97917e+06
57,34.6939,860,1.5e-05,5.97786e+06
57,36.7347,860,1.5e-05,5.97656e+06
57,38.7755,860,1.5e-05,5.97526e+06
57,40.8163,860,1.5e-05,5.97396e+06
57,42.8571,860,1.5e-05,5.97266e+06
57,44.898,860,1.5e-05,5.97135e+06
57,46.9388,860,1.5e-05,5.97005e+06
57,48.9796,860,1.5e-05,5.96875e+06
57,51.0204,860,1.5e-05,5.96745e+06
57,53.0612,860,1.5e-05,5.96615e+06
57,55.102,860,1.5e-05,5.96484e+06
57,57.1429,860,1.5e-05,5.96354e+06
57,59.1837,860,1.5e-05,5.96224e+06
57,61.2245,860,1.5e-05,5.96094e+06
57,63.2653,860,1.5e-05,5.95963e+06
57,65.3061,860,1.5e-05,5.95833e+06
57,67.3469,860,1.5e-05,5.95703e+06
57,69.3878,860,1.5e-05,5.95573e+06
57,71.4286,860,1.5e-05,5.95443e+06
57,73.4694,860,1.5e-05,5.95312e+06
57,75.5102,860,1.5e-05,5.95182e+06
57,77.551,860,1.5e-05,5.95052e+06
57,79.5918,860,1.5e-05,5.94922e+06
57,81.6327,860,1.5e-05,5.94792e+06
57,83.6735,860,1.5e-05,5.94661e+06
57,85.7143,860,1.5e-05,5.94531e+06
57,87.7551,860,1.5e-05,5.94401e+06
57,89.7959,860,1.5e-05,5.94271e+06
57,91.8367,860,1.5e-05,5.9414e+06
57,93.8776,860,1.5e-05,5.9401e+06
57,95.9184,860,1.5e-05,5.9388e+06
57,97.9592,860,1.5e-05,5.9375e+06
57,100,860,1.5e-05,5.9362e+06
58,0,860,1.5e-05,6e+06
58,2.04082,860,1.5e-05,5.9987e+06
58,4.08163,860,1.5e-05,5.9974e+06
58,6.12245,860,1.5e-05,5.99609e+06
58,8.16327,860,1.5e-05,5.99479e+06
58,10.2041,860,1.5e-05,5.99349e+06
58,12.2449,860,1.5e-05,5.99219e+06
58,14.2857,860,1.5e-05,5.99089e+06
58,16.3265,860,1.5e-05,5.98958e+06
58,18.3673,860,1.5e-05,5.98828e+06
58,20.4082,860,1.5e-05,5.98698e+06
58,22.449,860,1.5e-05,5.98568e+06
58,24.4898,860,1.5e-05,5.98437e+06
58,26.5306,860,1.5e-05,5.98307e+06
58,28.5714,860,1.5e-05,5.98177e+06
58,30.6122,860,1.5e-05,5.98047e+06
58,32.6531,860,1.5e-05,5.97917e+06
58,34.6939,860,1.5e-05,5.97786e+06
58,36.7347,860,1.5e-05,5.97656e+06
58,38.7755,860,1.5e-05,5.97526e+06
58,40.8163,860,1.5e-05,5.97396e+06
58,42.8571,860,1.5e-05,5.97266e+06
58,44.898,860,1.5e-05,5.97135e+06
58,46.9388,860,1.5e-05,5.97005e+06
58,48.9796,860,1.5e-05,5.96875e+06
58,51.0204,860,1.5e-05,5.96745e+06
58,53.0612,860,1.5e-05,5.96615e+06
58,55.102,860,1.5e-05,5.96484e+06
58,57.1429,860,1.5e-05,5.96354e+06
58,59.1837,860,1.5e-05,5.96224e+06
58,61.2245,860,1.5e-05,5.96094e+06
58,63.2653,860,1.5e-05,5.95963e+06
58,65.3061,860,1.5e-05,5.95833e+06
58,67.3469,860,1.5e-05,5.95703e+06
58,69.3878,860,1.5e-05,5.95573e+06
58,71.4286,860,1.5e-05,5.95443e+06
58,73.4694,860,1.5e-05,5.95312e+06
58,75.5102,860,1.5e-05,5.95182e+06
58,77.551,860,1.5e-05,5.95052e+06
58,79.5918,860,1.5e-05,5.94922e+06
58,81.6327,860,1.5e-05,5.94792e+06
58,83.6735,860,1.5e-05,5.94661e+06
58,85.7143,860,1.5e-05,5.94531e+06
58,87.7551,860,1.5e-05,5.94401e+06
58,89.7959,860,1.5e-05,5.94271e+06
58,91.8367,860,1.5e-05,5.9414e+06
58,93.8776,860,1.5e-05,5.9401e+06
58,95.9184,860,1.5e-05,5.9388e+06
58,97.9592,860,1.5e-05,5.9375e+06
58,100,860,1.5e-05,5.9362e+06
59,0,860,1.5e-05,6e+06
59,2.04082,860,1.5e-05,5.9987e+06
59,4.08163,860,1.5e-05,5.9974e+06
59,6.12245,860,1.5e-05,5.99609e+06
59,8.16327,860,1.5e-05,5.99479e+06
59,10.2041,860,1.5e-05,5.99349e+06
59,12.2449,860,1.5e-05,5.99219e+06
59,14.2857,860,1.5e-05,5.99089e+06
59,16.3265,860,1.5e-05,5.98958e+06
59,18.3673,860,1.5e-05,5.98828e+06
59,20.4082,860,1.5e-05,5.98698e+06
59,22.449,860,1.5e-05,5.98568e+06
59,24.4898,860,1.5e-05,5.98437e+06
59,26.5306,860,1.5e-05,5.98307e+06
59,28.5714,860,1.5e-05,5.98177e+06
59,30.6122,860,1.5e-05,5.98047e+06
59,32.6531,860,1.5e-05,5.97917e+06
59,34.6939,860,1.5e-05,5.97786e+06
59,36.7347,860,1.5e-05,5.97656e+06
59,38.7755,860,1.5e-05,5.97526e+06
59,40.8163,860,1.5e-05,5.97396e+06
59,42.8571,860,1.5e-05,5.97266e+06
59,44.898,860,1.5e-05,5.97135e+06
59,46.9388,860,1.5e-05,5.97005e+06
59,48.9796,860,1.5e-05,5.96875e+06
59,51.0204,860,1.5e-05,5.96745e+06
59,53.0612,860,1.5e-05,5.96615e+06
59,55.102,860,1.5e-05,5.96484e+06
59,57.1429,860,1.5e-05,5.96354e+06
59,59.1837,860,1.5e-05,5.96224e+06
59,61.2245,860,1.5e-05,5.96094e+06
59,63.2653,860,1.5e-05,5.95963e+06
59,65.3061,860,1.5e-05,5.95833e+06
59,67.3469,860,1.5e-05,5.95703e+06
59,69.3878,860,1.5e-05,5.95573e+06
59,71.4286,860,1.5e-05,5.95443e+06
59,73.4694,860,1.5e-05,5.95312e+06
59,75.5102,860,1.5e-05,5.95182e+06
59,77.551,860,1.5e-05,5.95052e+06
59,79.5918,860,1.5e-05,5.94922e+06
59,81.6327,860,1.5e-05,5.94792e+06
59,83.6735,860,1.5e-05,5.94661e+06
59,85.7143,860,1.5e-05,5.94531e+06
59,87.7551,860,1.5e-05,5.94401e+06
59,89.7959,860,1.5e-05,5.94271e+06
59,91.8367,860,1.5e-05,5.9414e+06
59,93.8776,860,1.5e-05,5.9401e+06
59,95.9184,860,1.5e-05,5.9388e+06
59,97.9592,860,1.5e-05,5.9375e+06
59,100,860,1.5e-05,5.9362e+06
60,0,860,1.5e-05,6e+06
60,2.04082,860,1.5e-05,5.9987e+06
60,4.08163,860,1.5e-05,5.9974e+06
60,6.12245,860,1.5e-05,5.99609e+06
60,8.16327,860,1.5e-05,5.99479e+06
60,10.2041,860,1.5e-05,5.99349e+06
60,12.2449,860,1.5e-05,5.99219e+06
60,14.2857,860,1.5e-05,5.99089e+06
60,16.3265,860,1.5e-05,5.98958e+06
60,18.3673,860,1.5e-05,5.98828e+06
60,20.4082,860,1.5e-05,5.98698e+06
60,22.449,860,1.5e-05,5.98568e+06
60,24.4898,860,1.5e-05,5.98437e+06
60,26.5306,860,1.5e-05,5.98307e+06
60,28.5714,860,1.5e-05,5.98177e+06
60,30.6122,860,1.5e-05,5.98047e+06
60,32.6531,860,1.5e-05,5.97917e+06
60,34.6939,860,1.5e-05,5.97786e+06
60,36.7347,860,1.5e-05,5.97656e+06
60,38.7755,860,1.5e-05,5.97526e+06
60,40.8163,860,1.5e-05,5.97396e+06
60,42.8571,860,1.5e-05,5.97266e+06
60,44.898,860,1.5e-05,5.97135e+06
60,46.9388,860,1.5e-05,5.97005e+06
60,48.9796,860,1.5e-05,5.96875e+06
60,51.0204,860,1.5e-05,5.96745e+06
60,53.0612,860,1.5e-05,5.96615e+06
60,55.102,860,1.5e-05,5.96484e+06
60,57.1429,860,1.5e-05,5.96354e+06
60,59.1837,860,1.5e-05,5.96224e+06
60,61.2245,860,1.5e-05,5.96094e+06
60,63.2653,860,1.5e-05,5.95963e+06
60,65.3061,860,1.5e-05,5.95833e+06
60,67.3469,860,1.5e-05,5.95703e+06
60,69.3878,860,1.5e-05,5.95573e+06
60,71.4286,860,1.5e-05,5.95443e+06
60,73.4694,860,1.5e-05,5.95312e+06
60,75.5102,860,1.5e-05,5.95182e+06
60,77.551,860,1.5e-05,5.95052e+06
60,79.5918,860,1.5e-05,5.94922e+06
60,81.6327,860,1.5e-05,5.94792e+06
60,83.6735,860,1.5e-05,5.94661e+06
60,85.7143,860,1.5e-05,5.94531e+06
